text,labels
"McConnell in 'drunk' remark row

Scotland's first minister has told a group of high school pupils that it is okay to get drunk ""once in a while"".

Jack McConnell was speaking to more than 100 secondary pupils from schools in the Highlands about the problems of binge drinking and drink promotions. He has been criticised by the SNP for encouraging young people to get drunk. But the Scottish Executive has insisted Mr McConnell was speaking about adults and his comments were ""a recognition that people will get drunk"". The first minister's comments came in a question and answer session at Glenurquhart High School in Inverness, attended by pupils from a number of secondary schools. A Highland councillor who was at the event has also defended Mr McConnell. Margaret Davidson, the independent member for the Loch Ness West, said the first minister was speaking in a very general way and she was sure he was speaking about adults at the time.

When one pupil asked Mr McConnell how the executive proposed to tackle under-age drinking, began his response with the quip: ""I'm sure there's no under-age drinking in the Highlands."" He went on to speak about the evils of binge drinking and railed against irresponsible drinks promotions. He said: ""I hope I'm not going to be seen as preaching to anybody here but the really serious problem at the moment is binge drinking and the impact it has on people's health and their ability to control what's happening round about them."" Mr McConnell said he regularly saw reports on the effects of binge drinking sprees which ended in assaults or even rapes, and on the health consequences of binge drinking. ""The one thing we are going to do something really serious about is binge drinking and irresponsible drinks promotions that can help lead to that,"" he said. ""Far too many pub chains in particular are selling far too much booze far too cheaply and encouraging people to drink it far too quickly. ""We are go to clamp down on that and make those promotions illegal in the hope that people can enjoy a drink sensibly over the course of an evening.""

He added: ""By all means get drunk once in a while - but do not get into a situation where people are being encouraged to get completely incapable just to save some money and drink more quickly."" SNP Holyrood leader Nicola Sturgeon said: ""This is an incredible gaffe by Jack McConnell. ""We all know that under-age drinking is an issue in Scotland but it is quite staggering that any politician, particularly the First Minister, should encourage young people to get drunk. ""The first minister should withdraw these remarks immediately."" But an executive spokeswoman insisted Mr McConnell had made the remark with adults, not youngsters, in mind. ""He was talking in the context of adults binge drinking and irresponsible drinks promotions - which are for the over-18s,"" she said. ""It was just a recognition that people will get drunk, but that binge drinking and drinks promotions that encourage it are not acceptable.""",politics
"Parties warned over 'grey vote'

Political parties cannot afford to take older UK voters for granted in the coming election, says Age Concern.

A survey for the charity suggests 69% of over-55s say they always vote in a general election compared with just 17% of 18 to 24 year olds. Charity boss Gordon Lishman said if a ""decisive blow"" was struck at the election it would be by older voters who could be relied on to turn out. A total of 3,028 adults aged 18 or over were interviewed for the study. Mr Lishman urged the next government to boost state pension.

He also called for measures to combat ageism and build effective public services to ""support us all in an ageing society"". ""Older people want to see manifesto commitments that will make a difference to their lives,"" Mr Lishman said. ""Political parties must wake up to the fact that unless they address the demands and concerns of older people they will not keep or attract their vote."" In the survey carried out by ICM Research, 14% of people aged between 18 and 34 said they never voted in general elections. Among the over-65s, 70% said they would be certain to vote in an immediate election, compared with 39% of people under 55. Age Concern says the over-55s are ""united around"" key areas of policy they want the government to focus on. For 57%, pensions and the NHS were key issues, while the economy was important for a third, and tax was a crucial area for 25%.",politics
"Why few targets are better than many

The economic targets set out at the Lisbon summit of European Union leaders in 2000 were meant to help Europe leapfrog its way past the United States to become the world's leading economy by 2010.

But the Lisbon targets are about much more than just economic prestige. For many economists and analysts they are about ensuring Europe doesn't become a global economic laggard. They are also about ensuring Europe can continue to compete as an equal with the growing economic giants of Asia, India and China, as well as with the economic might of the United States. That's why there was a tone of urgency in the report, out on Wednesday, by the former Dutch prime minister Wim Kok. Mr Kok was commissioned by the European Commission in March this year to assess how far the EU has come towards meeting the Lisbon targets, five years on from their inception. His conclusion was simple: too many of the targets will be seriously missed.

Lisbon risks becoming a ""synonym for missed objectives and failed promises"", his report said. ""The status quo is not an option.""

At risk in the medium to long run is nothing less than the sustainability of the society Europe has built, it said. The report comes at a time when Europe's competitive position is waning. The EU's economic growth rate is projected to be 2% this year and 2.4% next. While there has been growth in overall employment rates in Europe, productivity lags behind that of the US. But meeting the Lisbon targets requires a political commitment that no EU member state has volunteered so far. That has in part been due to the state of the global economy in the past few years.

As Mr Kok's report noted: ""The ink had scarcely dried on the [Lisbon] agreement before the worldwide stock market bubble imploded."" ""The US suffered two years of economic slowdown and recession and the European economy followed suit.""

The circumstances weren't conducive to creating the 20 million new jobs promised by EU leaders in Lisbon in 2000. Neither were they conducive to getting governments to spend more on research and development, money needed if the EU was to meet its target of becoming a so-called ""knowledge-based economy"". ""The [Lisbon] vision is a compelling one, but in order to do it society has to change,"" said Paul Hofheinz of the Lisbon Council, a Brussels-based citizen action group. ""What you find is that a lot of people have been fighting change. You find trade unions fighting change. But also the employers' associations. ""Even though they tell you they're in favour of change, many are actually pushing for less competition, more subsidy and less free market activity.""

But part of the problem was also linked to the original targets set out in Lisbon five years ago. Targets have a habit of coming back to haunt you and in the Lisbon case, they covered too much, according to the Wim report. Economic growth and job creation were linked to issues ranging from environmental protection to social inclusion, and even safety at sea. The agenda was just too broad and as a result nothing was prioritised.

""Lisbon is about everything and thus about nothing,"" the Kok report said. ""Everybody is responsible and thus no one."" That's why the Kok report recommends that the Lisbon targets be narrowed down to 14 key indicators, with an emphasis on creating jobs and economic growth. It also recommends that the European Commission draw up a league table which ranks countries according to the steps they're taking towards meeting the targets, effectively ""naming, shaming and faming"". ""Rhetoric and delivery don't necessarily go hand in hand,"" Mr Kok said in a press conference alongside the publication of his report. ""We don't have the luxury anymore just to exchange politeness with one another.""

On one point Mr Kok was very clear: The European Union should not try to emulate the US economy. The European economic and social model needs to change, but not so much so that social and environmental issues take a backseat to economic growth. In that sense, the Lisbon agenda is sailing into unchartered waters. The Kok report tries to do away with a belief that jobs need to be sacrificed at the altar of economic growth. ""It's very ambitious,"" said John Palmer, political director at the European Policy Centre, a Brussels-based think-tank. ""This is something that no advanced economy in the world has tried to do. It's going to require quite new and innovative policies."" But some analysts believe that the Kok report doesn't come up with the sort of innovative policies and thinking needed to make the Lisbon targets a reality. For example, it recommends putting in place policies which encourage women and older people to remain in the workforce. But it doesn't say how companies should be convinced to do this. It will be up to the incoming president of the European Commission, Jose Manuel Barroso, to adopt Mr Kok's recommendations and press them on EU governments. Mr Barroso has said that the EU's competitiveness will be his top priority. He expects his five-year term in office to be judged on Europe's success in meeting the Lisbon agenda.",business
"Minister digs in over doping row

The Belgian sports minister at the centre of the Svetlana Kuznetsova doping row says he will not apologise for making allegations against her.

Claude Eerdekens claims the US Open champion tested positive for ephedrine at an exhibition event last month. Criticised for making the announcement, he said: ""I will never apologise. This product is banned and it's up to her to explain why it's there."" Kuznetsova says the stimulant may have been in a cold remedy she took. The Russian said she did nothing wrong by taking the medicine during the event. The Women's Tennis Association cleared Kuznetsova of any offence because the drug is not banned when taken out of competition.

Eerdekens said he made the statement in order to protect the other three players that took part in the tournament, Belgian Justine Henin-Hardenne, Nathalie Dechy of France and Russia's Elena Dementieva. But Dechy is fuming that she has been implicated in the row. ""How can you be happy when you see your face on the cover page and talking about doping?"" Dechy said. ""I'm really upset about it and I think the Belgian government did a really bad job about this. ""I think we deserve an apology from the guy. You cannot say anything like this - you cannot say some stuff like this, saying it's one of these girls. This is terrible."" Dementieva is also angry and says that Dechy and herself are the real victims of the scandal. ""You have no idea what I have been through all these days. It's been too hard on me,"" she said. ""The WTA are trying to handle this problem by saying there are three victims, but I see only two victims in this story - me and Nathalie Dechy, who really have nothing to do with this. ""To be honest with you, I don't feel like I want to talk to Sveta at all. I'm just very upset with the way everything has happened.""",sport
"Iraq and Afghanistan in WTO talks

The World Trade Organisation (WTO) is to hold membership talks with both Iraq and Afghanistan.

But Iran's bid to join the trade body has been refused after the US blocked its application for the 21st time. The countries stand to reap huge benefits from membership of the group, whose purpose is to promote free trade. Joining, however, is a lengthy process. China's admission in 2001 took 15 years and talks with Russia and Saudi Arabia have been taking place for 10 years. Membership of the Geneva-based WTO helps guarantee a country's goods receives equal treatment in the markets of other member states - a policy which has seen it become closely associated with globalisation.

Iraq's Trade Minister Mohammed Mustafa al-Jibouri welcomed the move, describing it as significant as November's decision by the Paris Club of creditor nations to write off 80% of the country's debts. Assad Omar, Afghanistan's envoy to the United Nations in Geneva, said accession would contribute to ""regional prosperity and global security"". There are now 27 countries seeking membership of the WTO. Prospective members need to enter into negotiations with potential trading countries and change domestic laws to bring them in line with WTO regulations. Before the process gets under way, all 148 WTO members must give their backing to applicant countries. The US said it could not approve Iran's application because it is currently reviewing relations. But several nations criticised the approach, and European Union ambassador to the WTO, Carlo Trojan, said Iran's application ""must be treated independently of political issues"".",business
"Actress Roberts takes spider role

Actress Julia Roberts will play the part of a spider in a new film version of children's classic Charlotte's Web.

She will voice Charlotte, who teams up with a girl to save their friend Wilbur the pig, in the story by EB White. The film - a mix of live action and animation - will be Roberts' first project since the birth of her twins, Hazel and Phinnaeus, two months ago. Oprah Winfrey will voice a goose, John Cleese will voice a sheep and Steve Buscemi a rat in the 2006 film.

Ten-year-old Dakota Fanning will play Fern, the girl at the centre of the story, in the film to be directed by 13 Going on 30 film-maker Gary Winick. Filming is due to begin in Melbourne, Australia, later this month. Charlotte's Web has sold 45 million copies since it was published in 1952. An animated version was made in 1973 but this will be the first live action film. The actor who will voice Wilbur the pig has yet to be revealed.",entertainment
"Dawson joins England injury list

Scrum-half Matt Dawson is an injury doubt for England's Six Nations opener against Wales next weekend.

The World Cup winner missed Wasps' 12-9 loss to Bath on Saturday after injuring his right calf. Wasps coach Warren Gatland said: ""He's got a fitness test in the week but he's got a good chance of playing."" Gloucester's Andy Hazell and Leicester star Lewis Moody also received knocks during their respective league matches, but should be fit for Wales next week. If Dawson is not fit to face Wales, Robinson will have to choose from Gloucester's Andy Gomarsall or Leicester youngster Harry Ellis.

Jamie Noon is another player on the sidelines after he limped off in the first half against Saracens on Friday with a dead leg. The centre, who is in line for a first Six Nations start against Wales, will have to wait 48 hours before knowing the state of his injury.",sport
"Portable PlayStation ready to go

Sony's PlayStation Portable (PSP) will go on sale in Japan on 12 December.

The long-awaited handheld game playing gadget will cost about 19,800 yen (145 euros) when it hits the shelves. At launch 21 games will be available for the PSP, including Need for Speed, Ridge Racer, Metal Gear Acid and Vampire Chronicle. Sony has not yet announced when the PSP will be available in Europe and the US, but analysts expect it to debut in those territories in early 2005.

Fifa 2005 is back at the top of the UK games charts, a week after losing it to rival Pro Evolution Soccer 4. Konami's Pro Evo dropped only one place to two, while the only new entry in the top 10 was another football title, LMA Manager 2005, in at number seven. Tony Hawk's Underground 2 held its own at three, while Star Wars Battlefront inched up to four places to four. There was good news for Disney, with the spin-off from the Shark's Tale film moving up the charts into number eight.

Fans of the Gran Turismo series in Europe are going to have to wait until next year for the latest version. Sony has said that the PAL version of GT4 will not be ready for Christmas. ""The product is localised into 13 different languages across the PAL territories, therefore the process takes considerably longer than it does in Japan,"" it said. Gran Turismo 4 for the PlayStation 2 is still expected to be released in Japan and the USA this year.

Halo 2 has broken video game records, with pre-orders of more than 1.5 million in the US alone. Some 6,500 US stores plan to open just after midnight on Tuesday 9 November for the game's release. ""Halo 2 is projected to bring in more revenue than any day one box office blockbuster movie in the United States,"" said Xbox's Peter Moore. ""We've even heard rumours of fan anticipation of the 'Halo 2 flu' on 9 November.""",tech
"Mobile multimedia slow to catch on

There is no doubt that mobile phones sporting cameras and colour screens are hugely popular. Consumers swapping old phones for slinkier, dinkier versions are thought to be responsible for a 26% increase in the number of phones sold during the third quarter of 2004, according to analysts Gartner More than 167 million handsets were sold between July and September 2004, a period that, according to Gartner analyst Carolina Milanesi is ""seldom strong"". But although consumers have mobiles that can take and send snaps, sounds and video clips few, so far, are taking the chance to do so.

In fact, the numbers of people not taking and sending pictures, audio and video is growing. Figures gathered by Continental Research shows that 36% of British camera phone users have never sent a multimedia message (MMS), up from 7% in 2003. This is despite the fact that, during the same period, the numbers of camera phones in the UK more than doubled to 7.5 million. Getting mobile phone users to send multimedia messages is really important for operators keen to squeeze more cash out of their customers and offset the cost of subsidising the handsets people are buying. The problem they face, said Shailendra Jain, head of MMS firm Adamind, is educating people in how to send the multimedia messages using their funky handsets.

""Also,"" he said, ""they have to simplify the interface so its not rocket science in terms of someone understanding it."" Research bears out the suspicion that people are not sending multimedia messages because they do not know how to. According to Continental Research, 29% of the people it questioned said they were technophobes that tended to shy away from innovation. Only 11% regarded themselves as technically savvy enough to send a picture or video message. The fact that multimedia services are not interoperable across networks and phones only adds to people's reluctance to start sending them, said Mr Jain. ""They ask themselves: 'If I'm streaming video from one handset to another will it work?'"" he said. ""There's a lot of user apprehension about that.""

There are other deeper technical reasons why multimedia messages are not being pushed as strongly as they might. Andrew Bud, executive chairman of messaging firm Mblox, said mobile phone operators cap the number of messages that can be circulating at any one time for fear of overwhelming the system. ""The rate we can send MMS into the mobile network is fairly constant,"" he said. The reason for this is that there are finite capacities for data traffic on the second generation networks that currently have the most users.

No-one wants to take the risk of swamping these relatively narrow channels so the number of MMS messages is capped, said Mr Bud. This has led to operators finding other technologies, particularly one known as Wap-push, to get multimedia to their customers. But when networks do find a good way to get multimedia to their customers, the results can be dramatic. Israeli technology firm Celltick has found a way to broadcast data across phone networks in a way that does not overwhelm existing bandwidth. One of the first firms to use the Celltick service is Hutch India, the largest mobile firm in the country. The broadcast system gets multimedia to customers via a rolling menu far faster than would be possible with other systems. While not multimedia messaging, such a system gets people used to seeing their phones as a device that can handle all different types of content. As a result 40% of the subscribers to the Hutch Alive, which uses Celltick's broadcast technology, regularly click for more pictures, sounds and images from the operator. ""Operators really need to start utilising this tool to reach their customers,"" said Yaron Toren, spokesman for Celltick. Until then, multimedia will be a message that is not getting through.",tech
"Ink helps drive democracy in Asia

The Kyrgyz Republic, a small, mountainous state of the former Soviet republic, is using invisible ink and ultraviolet readers in the country's elections as part of a drive to prevent multiple voting.

This new technology is causing both worries and guarded optimism among different sectors of the population. In an effort to live up to its reputation in the 1990s as ""an island of democracy"", the Kyrgyz President, Askar Akaev, pushed through the law requiring the use of ink during the upcoming Parliamentary and Presidential elections. The US government agreed to fund all expenses associated with this decision.

The Kyrgyz Republic is seen by many experts as backsliding from the high point it reached in the mid-1990s with a hastily pushed through referendum in 2003, reducing the legislative branch to one chamber with 75 deputies. The use of ink is only one part of a general effort to show commitment towards more open elections - the German Embassy, the Soros Foundation and the Kyrgyz government have all contributed to purchase transparent ballot boxes.

The actual technology behind the ink is not that complicated. The ink is sprayed on a person's left thumb. It dries and is not visible under normal light.

However, the presence of ultraviolet light (of the kind used to verify money) causes the ink to glow with a neon yellow light. At the entrance to each polling station, one election official will scan voter's fingers with UV lamp before allowing them to enter, and every voter will have his/her left thumb sprayed with ink before receiving the ballot. If the ink shows under the UV light the voter will not be allowed to enter the polling station. Likewise, any voter who refuses to be inked will not receive the ballot. These elections are assuming even greater significance because of two large factors - the upcoming parliamentary elections are a prelude to a potentially regime changing presidential election in the Autumn as well as the echo of recent elections in other former Soviet Republics, notably Ukraine and Georgia. The use of ink has been controversial - especially among groups perceived to be pro-government.

Widely circulated articles compared the use of ink to the rural practice of marking sheep - a still common metaphor in this primarily agricultural society.

The author of one such article began a petition drive against the use of the ink. The greatest part of the opposition to ink has often been sheer ignorance. Local newspapers have carried stories that the ink is harmful, radioactive or even that the ultraviolet readers may cause health problems. Others, such as the aggressively middle of the road, Coalition of Non-governmental Organizations, have lauded the move as an important step forward. This type of ink has been used in many elections in the world, in countries as varied as Serbia, South Africa, Indonesia and Turkey. The other common type of ink in elections is indelible visible ink - but as the elections in Afghanistan showed, improper use of this type of ink can cause additional problems. The use of ""invisible"" ink is not without its own problems. In most elections, numerous rumors have spread about it.

In Serbia, for example, both Christian and Islamic leaders assured their populations that its use was not contrary to religion. Other rumours are associated with how to remove the ink - various soft drinks, solvents and cleaning products are put forward. However, in reality, the ink is very effective at getting under the cuticle of the thumb and difficult to wash off. The ink stays on the finger for at least 72 hours and for up to a week. The use of ink and readers by itself is not a panacea for election ills. The passage of the inking law is, nevertheless, a clear step forward towards free and fair elections."" The country's widely watched parliamentary elections are scheduled for 27 February.

David Mikosz works for the IFES, an international, non-profit organisation that supports the building of democratic societies.",tech
"Google to scan famous libraries

The libraries of five of the world's most important academic institutions are to be digitised by Google.

Scanned pages from books in the public domain will then be made available for search and reading online. The full libraries of Michigan and Stanford universities, as well as archives at Harvard, Oxford and the New York Public Library are included. Online pages from scanned books will not have adverts but will have links to online store Amazon, Google said.

""The goal of the project is to unlock the wealth of information that is offline and bring it online,"" said Susan Wojcicki, director of product management at Google.

There will also be links to public libraries so that the books can be borrowed. Google will not be paid for providing for the links. It will take six years to digitise the full collection at Michigan, which contains seven million volumes. Users will only have access to extracts and bibliographies of copyrighted works. The New York library is allowing Google to include a small portion of books no longer covered by copyright.

Harvard is limiting its participation to 40,000 books, while Oxford wants Google to scan books originally published in the 19th Century and held in the Bodleian Library. A spokeswoman for Oxford University said the digitised books would include novels, poetry, political tracts and art books. ""Important works that are out of print or only available in a few libraries around the world will be made available to everyone,"" she said. About one million books will be scanned by Google, less than 15% of the total collection held in the Bodleian. ""We hope that Oxford's contribution to this project will be of scholarly use, as well as general interest, to people around the world,"" said Reg Carr, director of Oxford University Library Services.

""It's a significant opportunity to bring our material to the rest of the world,"" said Paul LeClerc, president of the New York Public Library. ""It could solve an old problem: If people can't get to us, how can we get to them?"" ""This is the day the world changes,"" said John Wilkin, a University of Michigan librarian working with Google. ""It will be disruptive because some people will worry that this is the beginning of the end of libraries. ""But this is something we have to do to revitalise the profession and make it more meaningful.""",tech
"Jones files lawsuit against Conte

Marion Jones has filed a lawsuit for defamation against Balco boss Victor Conte following his allegations that he gave her performance-enhancing drugs.

The Sydney Olympic gold medallist says Conte damaged her reputation and she is seeking $25m (£13m) in the suit. Conte, whose company is at the centre of a doping investigation, made the claims in a US television programme. He and three others were indicted in February by a federal grand jury for a variety of alleged offences. In an email to the Associated Press on Wednesday, Conte said: ""I stand by everything I said"". Jones won three gold medals and two bronzes in Sydney in 2000. Her lawsuit, filed in the US District Court in San Francisco, said the sprinter had passed a lie detector test and that she ""has never taken banned performance-enhancing drugs"". Conte's statements, the suit added, were ""false and malicious"". After the ABC television program earlier this month, Jones' lawyer Richard Nicholls said: ""Marion has steadfastly maintained her position throughout: she has never, ever used performance-enhancing drugs. ""Victor Conte is a man facing a 42-count federal indictment, while Marion Jones is one of America's most decorated female athletes. Mr Conte's statements have been wildly contradictory. ""Mr Conte chose to make unsubstantiated allegations on television, while Marion Jones demanded to take and then passed a lie detector examination.

""Mr Conte is simply not credible. We challenge him to submit to the same lie detector procedure that Marion Jones passed."" The sport's ruling body, the IAAF, is taking a cautious approach to Conte's allegations but contacted the US Anti-Doping Agency. Communications director Nick Davies said the IAAF would seek to contact Conte ""for further information"". But Davies stressed it would be up to the American authorities to decide whether they will take action against Jones in light of Conte's television interview and the world governing body would monitor the situation closely. ""If it is felt there is case to answer, it would be for its national governing body (USA Track and Field) to take the appropriate disciplinary action,"" he added. ""The US Anti-Doping Agency has proved itself to be very diligent in its anti-doping war. ""And I am sure, like ourselves, they will be watching the television programme with great interest."" Jones, who is under investigation for steroid use by the US Anti-Doping Agency, has continually denied ever taking illegal substances since being investigated in the Balco scandal, although she praised a zinc supplement Conte marketed. Jones, who did not win any medals in Athens in August, has never failed a drugs test. Meanwhile, Conte, who has been charged along with three other men of distributing illegal steroids and money laundering, is due to face trial in March.",sport
"At a glance: Tory health checks

The UK' opposition Conservatives have unveiled plans to introduce health checks for immigrants if they win the General Election. Here's a guide to the plan:

People coming to live and work in Britain from outside the EU. If they plan to stay six months or more and are from a country with lots of TB, they would have to have a chest x-ray and further tests if appropriate. All people from outside the European Union who want to stay a year or more will have to undergo a full medical.

Tuberculosis, Hepatitis B and HIV. A positive test for TB would automatically mean visa applications being turned down. All other conditions would be dealt with on a case by case basis.

People would have to prove they have an acceptable standard of health and are unlikely to be a danger to public health in the UK, or impose significant costs or demands on the NHS. They would also, if appropriate, have to be able to undertake the work or study they applied to come here for.

People coming to Britain for less than six months would not be medically tested unless they intended to work in health care, childcare or teaching. Children and pregnant women wanting to live in Britain permanently would not have to have a chest X-ray for TB. Under 16s would not face tests for hepatitis and HIV.

The Tories say people fleeing persecution will not be denied sanctuary in Britain because of poor health. However, they will undergo health checks to ensure they receive the right medical treatment and do not spread infectious diseases.

They claim government figures show that TB in England has increased by 25% over the last 10 years and that nearly two-thirds of people with the disease were born overseas. They also believe there should be stricter controls over who comes into Britain to ensure they are not a public health risk. They say the plans will protect access to the NHS.

Applicants will be tested in their home country. Only asylum seekers will be tested in the UK once their refugee status is established.

Home Office Minister Des Browne says the Government already routinely checks people for TB if they come into the UK for six months or more from high-risk countries. Recent medical checks were carried out on 175,000 people at Heathrow Airport and 10,000 at Gatwick. From those tests, about 100 infectious cases of TB were found.

The Tories say 47 other countries across the world impose requirements of this kind. The party has looked at the way the system is operated in Australia, Canada and New Zealand. The Tory proposals are ""quite closely modelled"" on the New Zealand system.

Labour claims the policy is little more than a ""desperate attempt to catch up with Labour's five-year plan"" for immigration and asylum, which was published last week. This says health screening for TB will be targeted on applicants from high-risk areas before they are given entry clearance. Those who are diagnosed with the disease would then need to seek treatment at home before being allowed to enter the UK. The Liberal Democrats have warned Labour and the Tories they were ""in danger of pandering to prejudice rather than challenging it"".",politics
"Mourinho defiant on Chelsea form

Chelsea boss Jose Mourinho has insisted that Sir Alex Ferguson and Arsene Wenger would swap places with him.

Mourinho's side were knocked out of the FA Cup by Newcastle last Sunday before seeing Barcelona secure a 2-1 Champions League first-leg lead in the Nou Camp. But he denied his club was suffering a dip in form which league rivals Arsenal and Manchester United could exploit. ""They cannot speak to us about blips because they're not in a better position than us,"" Mourinho said. ""Do they want to change positions with us? We are top of the league by nine points and in the Carling Cup final. ""The only thing they can say they are in a better position than us in is the FA Cup. ""In the Champions League all three teams can either go through or go out but the one team that is in the best position is still Chelsea.""

Mourinho said it was important to keep his team's results in perspective. ""Don't try to put pressure on me because I am never under pressure,"" he warned. ""We have lost one important game this week - at Newcastle - and we're out of the FA Cup but I don't think a defeat in a first-leg tie is a real defeat. We are just 2-1 down at half-time."" Asked if his Chelsea honeymoon was now over, Mourinho replied: ""I have had 20 years of honeymoons with my wife. ""The day that this club is not happy with me is the day that I go.""",sport
"Wal-Mart to pay $14m in gun suit

The world's largest retailer, Wal-Mart, has agreed to pay a total of $14.5m (£7.74m) to settle a lawsuit over gun sales violations in California.

The lawsuit alleged Wal-Mart committed thousands of gun sales violations in California between 2000 and 2003. The total payment includes $5m in fines and more than $4m to fund state compliance checks with gun laws and prevent ammunition sales to minors. Wal-Mart agreed to suspend firearms sales in its California stores in 2003,

The alleged violations included the sale of guns to 23 people who were not allowed to possess them, and delivering 36 guns to customers who acquired them for people not allowed to own firearms. Although Wal-Mart has suspended firearms sales in the state, California attorney general Bill Lockyer said he wanted to be sure the giant supermarket chain would follow state rules in future. ""Wal-Mart's failure to comply with gun safety laws put the lives of all Californians at risk by placing guns in the hands of criminals and other prohibited persons,"" said Mr Lockyer. ""Although Wal-Mart has suspended gun sales in California, this settlement will ensure that it follows state law if it renews sales and will also provide valuable public education about the importance of gun safety."" The world's largest retailer has not yet decided whether to resume firearms sales in California, company spokesman Gus Whitcomb said.",business
"UK young top Euro earnings league

British children enjoy the highest average annual income in Europe - more than double that of Spanish or Italian youngsters, a report suggests.

Children in the UK between the ages of 10 and 17 had an annual income of £775, said market analyst Datamonitor. They use ""pester power"" to get their parents to stump up nearly a third of this income, the report said. As for how they spend their cash, the bulk goes on personal care, soft drinks and food, Datamonitor said.

Datamonitor adds that British teenagers are keen on personal care because it helps them combine two seemingly contradictory emotional needs - the desire to fit in and the desire to express their individuality.

British teenage girls, compared to their counterparts in seven European countries, are the most keen to use make-up products. Nearly three out of four girls said they used make-up. According to the Datamonitor report the trend marked British teenagers out as ""particularly important to cosmetics manufacturers as they are likely to experiment more with brands and products and form long-term beauty routines"". And the good times are likely to keep rolling for British children, as the report predicts that they will still be topping the earnings table in 2008.",business
"US data sparks inflation worries

Wholesale prices in the US rose at the fastest rate in more than six years in January, according to government data.

New figures show the Labor Department producer price index (PPI) rose by 0.3% - in line with forecasts. But core producer prices, which exclude food and energy costs, surged by 0.8%, the biggest rise since December 1998, increasing inflationary concerns. In contrast, the University of Michigan barometer of US retail consumer confidence showed a slight dip. The university's index of consumer spending fell to 94.2 in early February from 95.5 in January, which could indicate a fall in retail spending by the US public. The mixed set of data on Friday led to volatile early Wall Street trade, as the Dow Jones, Standard and Poor's 500, and Nasdaq swung between positive and negative territory.

The economic figures come on the back of increased fears that the Federal Reserve chairman may be about to raise interest rates in order to stifle any inflationary pressures. The Fed has been raising interest rates at a gradual pace since June 2004, in an attempt to make sure inflation does not get out of control.

Mr Greenspan told Congress this week that the central bank was on guard against the possibility that a rebounding economy could trigger stronger inflation pressures. ""The PPI would argue for Greenspan to continue to raise rates at a measured pace,"" said Joe Quinlan, chief market stategist at Bank of America Capital Management. ""But this Michigan survey tells you that the consumer might be downshifting a little bit in terms of their confidence and their spending; this could be an indication of that.""

Consumer spending accounts for 66% of US economic activity and is viewed as a gauge of the health of the economy, which is why the Michigan data is closely observed. However on Friday, it was overshadowed by the core PPI core figure, which surged 2.7% during the past 12 months, the biggest year-on-year gain in nine years. ""The concern is that traders might interpret this big jump in the core PPI as an impetus for the Fed to be more aggressive than a measured move in moving rates,"" said Paul Cherney, chief market analyst at Standard & Poor's. But Ian Shepherdson, chief US economist at High Frequency Economics, said the PPI report was ""much less alarming"" than at first glance. One-time increases in alcohol and tobacco prices, which ""are no indication of broad PPI pressure"", were responsible for the increase, he said. Prices for autos and trucks also jumped in January, but Shepherdson said ""it is a good bet these increases won't stick"".",business
